lad_name,construction,manufacture_advanced,manufacture_agrochemical,manufacture_automotive,manufacture_chemical_pharma,manufacture_construction,manufacture_electrical,manufacture_food,manufacture_food_2,manufacture_footwear_leather,manufacture_furniture,manufacture_light_misc,manufacture_machinery,manufacture_metallurgy,manufacture_metallurgy_misc,manufacture_metallurgy_tools,manufacture_optics,manufacture_paper,manufacture_plastic,manufacture_rubber,manufacture_shipbuilding,manufacture_textiles,manufacturing_aerospace,manufacturing_misc,mining_mining,mining_oil_gas,primary_farming,primary_fishing,primary_forestry,primary_livestock,services_agriculture_rural,services_automotive,services_business_support,services_cleaning_facilities,services_computing,services_consumer_retail,services_creative,services_creative_content,services_cultural,services_education,services_energy,services_finance_insurance,services_finance_real_state,services_freight_transport,services_head_offices,services_health,services_human_resources,services_kibs,services_leisure,services_professional_public,services_publishing,services_r_and_d,services_real_estate,services_repair_transport,services_residential_social_work,services_retail_misc,services_technical_engineering,services_telecommunications,services_transport_storage,services_travelling_tourism,services_urban_transport,services_waste_recycling,wholesale_repair_machinery,wholesale_retail_misc
Stockport,-0.037209302325581395,-0.11111111111111116,0.0,1.0,0.0,1.0,-0.33333333333333337,inf,1.0,0.0,0.0,0.0,-0.08571428571428574,0.0,0.0,0.5,0.0,0.0,0.0,0.5,-1.0,0.0,inf,0.09090909090909083,0.0,0.0,0.3999999999999999,inf,0.0,0.0,0.22580645161290325,-0.03409090909090906,0.2567567567567568,0.2941176470588236,0.07964601769911495,0.08275862068965512,0.26136363636363646,0.0625,0.0,0.3600000000000001,inf,0.3999999999999999,0.08333333333333326,0.0,0.2941176470588236,0.08227848101265822,0.2857142857142858,0.3712121212121211,0.75,0.125,0.10000000000000009,0.0,0.07894736842105265,inf,0.24242424242424243,0.046875,0.08247422680412364,0.1428571428571428,0.0,0.16666666666666674,-0.13157894736842102,1.0,-0.05555555555555558,0.11650485436893199
Stockton-on-Tees,0.2828282828282829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0,0.0,-1.0,0.0,-0.16666666666666663,0.5,0.0,inf,0.0,inf,0.0,-1.0,0.0,0.22222222222222232,0.0,0.0,0.0,0.125,0.05263157894736836,0.6521739130434783,0.5714285714285714,0.17241379310344818,0.2068965517241379,0.696969696969697,1.0,0.0,0.07692307692307687,0.0,0.22222222222222232,0.0,0.0,0.5555555555555556,0.32499999999999996,0.11111111111111116,0.4222222222222223,0.0,0.125,inf,1.0,0.13043478260869557,0.0,0.7692307692307692,0.20634920634920628,0.6000000000000001,2.0,0.0,-0.5,0.16666666666666674,0.5,0.2857142857142858,-0.13043478260869568
Stoke-on-Trent,-0.030303030303030276,0.5,0.0,0.5,1.0,-0.16666666666666663,0.0,-1.0,0.0,0.0,0.0,0.0,-0.03125,-0.5,0.0,0.0,0.0,-0.19999999999999996,-0.16666666666666663,-0.125,0.0,-0.6666666666666667,0.0,-0.30000000000000004,1.0,0.0,0.5,0.0,-1.0,0.0,0.5,0.09090909090909083,0.56,0.5714285714285714,0.3214285714285714,0.07446808510638303,0.3999999999999999,0.0,0.0,0.5454545454545454,0.0,-0.2777777777777778,-0.0714285714285714,0.0,-0.1333333333333333,0.17910447761194037,0.0,0.6521739130434783,-0.5,0.0,-0.33333333333333337,0.0,0.03571428571428581,inf,0.34782608695652173,0.12389380530973448,0.25,0.0,0.5,0.0,0.37037037037037046,0.0,0.1351351351351351,0.0714285714285714
Strabane,-0.14754098360655743,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.25,0.0,-0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0714285714285714,-0.25,-0.0625,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,inf,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.0,0.0,-0.09375,2.0,0.0,0.0,0.0,-0.08333333333333337,inf,0.33333333333333326,0.5
Stratford-on-Avon,-0.12686567164179108,-0.25,0.0,0.33333333333333326,2.0,-1.0,1.0,0.0,inf,0.0,-0.2222222222222222,0.0,0.0,-1.0,0.0,-0.2857142857142857,0.0,-0.2222222222222222,0.33333333333333326,0.0,-0.6666666666666667,inf,0.0,0.0,0.0,0.0,0.060975609756097615,-1.0,0.0,0.06666666666666665,0.09523809523809534,-0.033333333333333326,0.06779661016949157,0.125,0.09375,-0.01041666666666663,0.34375,0.6000000000000001,-0.5,0.4347826086956521,inf,0.05263157894736836,-0.07407407407407407,0.0,0.15384615384615374,-0.07058823529411762,0.08333333333333326,0.10144927536231885,-0.16666666666666663,0.4285714285714286,0.0,1.0,-0.024691358024691357,0.0,0.0,0.026315789473684292,0.2549019607843137,0.33333333333333326,0.0,0.33333333333333326,-0.09523809523809523,0.0,0.2727272727272727,-0.02083333333333337
Stroud,-0.04878048780487809,0.25,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.0,0.33333333333333326,0.0,0.1499999999999999,0.0,0.0,-0.5,0.0,-0.2857142857142857,0.0,-0.5,0.0,2.0,1.0,-0.4,0.0,0.0,0.3529411764705883,0.0,0.0,-0.0892857142857143,0.03703703703703698,0.07692307692307687,0.22857142857142865,0.4285714285714286,0.21666666666666656,0.04761904761904767,0.16981132075471694,0.8,0.0,0.22222222222222232,0.0,0.33333333333333326,0.36363636363636354,0.0,0.19999999999999996,0.07017543859649122,0.0,0.20779220779220786,0.0,0.15384615384615374,0.19999999999999996,1.0,0.06666666666666665,0.0,-0.04166666666666663,-0.016129032258064502,0.2571428571428571,0.0,0.0,0.0,0.04761904761904767,1.0,0.13043478260869557,0.08108108108108114
Suffolk Coastal,-0.009803921568627416,-0.6666666666666667,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.5,0.0,-0.09999999999999998,0.0,0.08333333333333326,0.0,0.0,0.0,0.0,-0.33333333333333337,0.0,0.0,-0.5,-1.0,inf,0.5,0.0,0.0,0.044117647058823595,0.0,0.5,0.08823529411764697,0.10000000000000009,0.0,0.17241379310344818,-0.16666666666666663,-0.07843137254901966,0.09859154929577474,0.2325581395348837,0.5,inf,0.0,1.0,0.2857142857142858,0.0714285714285714,0.0,0.1428571428571428,-0.01754385964912286,0.2857142857142858,0.03389830508474567,0.10000000000000009,1.0,-0.1428571428571429,-0.5,0.0,0.0,0.05882352941176472,0.030303030303030276,0.2272727272727273,-0.25,0.0,0.0,0.08571428571428563,-1.0,0.16666666666666674,-0.09677419354838712
Sunderland,0.12605042016806722,-0.19999999999999996,0.0,0.5,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,inf,0.0,0.0,-0.16666666666666663,-0.6666666666666667,0.0,-0.33333333333333337,0.0,-0.19999999999999996,0.0,0.0,0.25,1.0,0.0,0.0,0.0714285714285714,0.09302325581395343,0.5172413793103448,0.33333333333333326,0.17241379310344818,0.12621359223300965,0.56,0.0,0.0,0.3529411764705883,0.0,0.22222222222222232,0.1428571428571428,0.0,0.05555555555555558,0.1454545454545455,-0.16666666666666663,0.46666666666666656,1.0,0.0,0.0,-0.5,-0.15384615384615385,inf,0.050000000000000044,0.20869565217391295,0.5,3.0,0.0,0.0,-0.125,0.33333333333333326,0.1499999999999999,0.0
Surrey Heath,0.04494382022471921,-0.33333333333333337,0.0,inf,0.0,0.0,inf,0.0,0.0,0.0,0.5,0.0,-0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.5,0.0,0.0,0.25,0.0,-1.0,-0.5,0.1875,0.17241379310344818,0.3666666666666667,0.3999999999999999,0.14457831325301207,0.19999999999999996,0.4054054054054055,1.0,0.0,0.2142857142857142,inf,0.18181818181818188,0.07692307692307687,0.0,-0.09999999999999998,0.07692307692307687,0.22222222222222232,0.11881188118811892,0.5,0.0,-0.19999999999999996,0.5,0.21739130434782616,0.0,0.4444444444444444,0.16129032258064524,0.33333333333333326,0.25,0.0,1.0,0.0,1.0,0.0,0.0
Sutton,0.22966507177033502,0.0,0.0,0.0,0.5,inf,0.0,0.0,0.0,inf,0.0,0.0,0.125,0.0,0.0,0.0,0.0,-0.3076923076923077,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.2666666666666666,0.1428571428571428,0.7027027027027026,0.17647058823529416,0.7590361445783131,0.17045454545454541,0.4259259259259258,0.7777777777777777,0.0,0.30000000000000004,0.0,0.33333333333333326,0.050000000000000044,0.0,0.18181818181818188,0.3295454545454546,0.33333333333333326,0.38749999999999996,0.0,0.07692307692307687,0.4285714285714286,-0.5,0.030303030303030276,0.0,0.41666666666666674,0.234375,0.3999999999999999,0.19999999999999996,0.33333333333333326,0.25,0.1428571428571428,0.19999999999999996,0.368421052631579,-0.036363636363636376
Swale,0.048275862068965614,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.375,-0.33333333333333337,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.125,-0.5,0.0,0.18181818181818188,0.05882352941176472,-0.02564102564102566,0.4761904761904763,0.1428571428571428,0.06451612903225801,0.016949152542372836,0.7391304347826086,1.5,-1.0,0.2727272727272727,0.0,0.1428571428571428,-0.09090909090909094,0.0,0.1428571428571428,0.06382978723404253,0.1428571428571428,0.33333333333333326,0.0,1.5,-0.5,0.0,0.33333333333333326,inf,0.23529411764705888,0.07272727272727275,0.20833333333333326,0.5,0.0,0.0,-0.0714285714285714,0.6666666666666667,0.46666666666666656,0.19999999999999996
Swansea,0.04800000000000004,0.0,0.0,0.0,-0.5,0.0,-0.5,-1.0,0.0,0.0,-0.19999999999999996,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,0.0,-0.19999999999999996,-1.0,0.0,-0.5,inf,0.16666666666666674,0.0,0.0,-0.25,0.0,inf,0.0,0.1428571428571428,-0.051724137931034475,0.16666666666666674,0.5,0.2571428571428571,0.07758620689655182,0.28205128205128216,0.6666666666666667,0.0,0.0,inf,0.15384615384615374,-0.09523809523809523,0.0,-0.26086956521739135,0.11267605633802824,0.19999999999999996,0.2058823529411764,0.07692307692307687,-0.03448275862068961,-0.4,0.6666666666666667,0.023809523809523725,0.0,0.07407407407407418,0.040983606557376984,0.29166666666666674,0.0,-0.5,-0.19999999999999996,-0.040000000000000036,0.1428571428571428,0.16666666666666674,0.13157894736842102
Swindon,0.09154929577464799,-0.5,0.0,-0.5,-0.33333333333333337,inf,-0.5,0.0,0.0,0.0,0.19999999999999996,0.0,0.36363636363636354,0.0,0.0,0.0,0.0,-0.09090909090909094,-0.33333333333333337,0.0,0.0,-0.33333333333333337,inf,1.0,inf,0.0,0.0,0.0,0.0,0.09090909090909083,0.21052631578947367,0.023255813953488413,0.4545454545454546,0.4545454545454546,0.5151515151515151,0.125,0.6363636363636365,0.0,0.0,0.4761904761904763,inf,0.2142857142857142,0.30000000000000004,0.0,0.2727272727272727,0.26086956521739135,0.3999999999999999,0.4819277108433735,-0.25,-0.19999999999999996,0.25,2.0,0.1923076923076923,inf,0.3500000000000001,0.10294117647058831,0.368421052631579,0.7142857142857142,0.8,-0.33333333333333337,1.0,0.0,0.14814814814814814,0.1282051282051282
Tameside,0.12408759124087587,inf,0.0,1.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,-0.5,-0.16666666666666663,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.2857142857142858,0.03921568627450989,0.3793103448275863,0.375,0.18181818181818188,0.2987012987012987,0.2666666666666666,-0.33333333333333337,0.0,1.0,0.0,0.18181818181818188,-0.0625,0.0,0.18181818181818188,0.05633802816901401,0.25,0.4242424242424243,2.0,0.2857142857142858,0.0,0.0,-0.23333333333333328,inf,0.47058823529411775,0.0183486238532109,0.23076923076923084,0.0,0.0,0.0,0.24,-0.25,0.05263157894736836,0.06896551724137923
Tamworth,-0.051724137931034475,1.0,0.0,-0.6666666666666667,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.0,0.0,-0.33333333333333337,0.0,0.0,-0.33333333333333337,0.0,0.0,-1.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,inf,1.5,-0.050000000000000044,0.15384615384615374,0.0,0.05555555555555558,-0.033333333333333326,0.6000000000000001,-1.0,0.0,1.0,0.0,1.0,-0.4444444444444444,0.0,0.0,-0.06896551724137934,0.0,0.0625,0.0,0.5,0.0,0.0,-0.1333333333333333,inf,0.4285714285714286,-0.033333333333333326,0.1428571428571428,0.0,0.0,0.0,0.6428571428571428,inf,0.0,-0.1333333333333333
Tandridge,0.09401709401709413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996,0.0,-0.125,0.0,0.0,0.0,0.0,-0.19999999999999996,inf,0.0,0.0,1.0,inf,0.5,0.0,0.0,0.06666666666666665,0.0,0.0,-0.1333333333333333,0.2272727272727273,0.0,0.32258064516129026,0.5,0.21052631578947367,-0.021739130434782594,0.3414634146341464,1.3333333333333335,0.0,0.41666666666666674,0.0,0.2727272727272727,0.1428571428571428,0.0,-0.09999999999999998,0.13207547169811318,0.4444444444444444,0.2804878048780488,-0.5,0.08333333333333326,0.19999999999999996,0.0,0.08108108108108114,0.0,0.5,0.054054054054053946,0.16129032258064524,0.0,-0.19999999999999996,0.0,0.5,1.0,0.0,-0.09375
Taunton Deane,0.020000000000000018,-0.5,0.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,-0.2222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,-0.5,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.037735849056603765,0.0,-1.0,0.029850746268656803,0.09090909090909083,0.1428571428571428,-0.1333333333333333,0.5,0.28,-0.05084745762711862,0.4137931034482758,0.5,inf,0.18181818181818188,inf,0.15384615384615374,0.0,0.0,0.09090909090909083,0.08163265306122458,0.25,0.1499999999999999,0.0,0.2142857142857142,-0.4,0.0,0.02941176470588225,inf,0.045454545454545414,0.09615384615384626,0.3125,0.0,-1.0,0.0,0.0,0.33333333333333326,0.07692307692307687,0.03333333333333344
Teignbridge,0.03200000000000003,-0.33333333333333337,0.0,-0.5,0.0,0.0,0.0,inf,-1.0,0.0,0.0,0.0,-0.0714285714285714,0.0,0.0,inf,inf,0.0,0.33333333333333326,0.0,-1.0,0.0,0.0,0.16666666666666674,0.0,0.0,0.19565217391304346,0.6666666666666667,0.33333333333333326,0.11267605633802824,0.03333333333333344,-0.038461538461538436,0.1071428571428572,0.5,0.19999999999999996,-0.03947368421052633,0.3793103448275863,0.0,-0.5,0.15384615384615374,0.0,0.4444444444444444,-0.23529411764705888,0.0,0.0,0.0714285714285714,0.3999999999999999,0.06976744186046502,0.3076923076923077,0.625,-0.16666666666666663,0.0,-0.0888888888888889,0.0,0.03571428571428581,0.0,0.09523809523809534,1.0,0.33333333333333326,0.0,-0.11764705882352944,-0.5,0.11111111111111116,-0.07317073170731703
Telford and Wrekin,-0.03191489361702127,-0.75,0.0,-0.25,0.33333333333333326,-1.0,1.0,0.0,-1.0,inf,-0.1428571428571429,0.0,0.13636363636363646,0.0,0.0,0.0,0.0,0.16666666666666674,0.0,-0.5,0.0,0.0,inf,-0.25,inf,0.0,0.0625,0.0,0.0,0.2857142857142858,-0.05555555555555558,0.09523809523809534,0.40740740740740744,0.0,0.31914893617021267,0.015151515151515138,0.3999999999999999,0.0,0.0,0.1428571428571428,0.0,0.0,-0.0714285714285714,0.0,0.1428571428571428,0.03846153846153855,0.0,0.11627906976744184,0.3999999999999999,0.375,0.33333333333333326,0.0,0.07407407407407418,0.0,0.05263157894736836,0.044117647058823595,0.11538461538461542,3.0,0.33333333333333326,0.0,0.0,1.3333333333333335,0.09677419354838701,0.05263157894736836
Tendring,0.015625,-0.33333333333333337,0.0,-1.0,0.0,0.0,inf,0.0,-1.0,inf,-0.1428571428571429,0.0,0.09090909090909083,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.026315789473684292,-0.25,inf,0.08333333333333326,-0.11111111111111116,-0.023255813953488413,0.08695652173913038,0.0,0.125,0.1428571428571428,0.40909090909090917,0.5,0.0,0.5,0.0,0.3999999999999999,0.0,0.0,-0.07692307692307687,0.0714285714285714,1.0,0.18518518518518512,0.0,1.25,-0.25,0.0,-0.07999999999999996,0.0,0.07692307692307687,0.0,0.3125,0.0,-0.1428571428571429,-0.33333333333333337,0.04166666666666674,0.33333333333333326,0.2142857142857142,-0.03703703703703709
Test Valley,-0.016129032258064502,-0.125,0.0,0.0,0.5,-1.0,-1.0,0.0,0.0,0.0,-0.11111111111111116,0.0,-0.05882352941176472,-1.0,0.0,0.0,0.0,-0.5,0.33333333333333326,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.03125,-0.5,0.5,0.0,0.0,0.023255813953488413,0.19999999999999996,0.25,0.19999999999999996,0.0,0.30232558139534893,0.6000000000000001,0.0,0.3571428571428572,inf,0.5384615384615385,0.25,0.0,0.22222222222222232,0.20634920634920628,0.2857142857142858,0.39743589743589736,0.33333333333333326,0.75,-0.16666666666666663,1.0,0.1428571428571428,inf,0.25,0.0,0.1875,3.5,-0.375,1.0,0.5,0.33333333333333326,0.18181818181818188,-0.0444444444444444
Tewkesbury,0.03947368421052633,0.0,0.0,0.0,1.0,0.0,1.0,-1.0,0.0,0.0,0.5,0.0,0.05882352941176472,0.0,0.0,0.5,0.0,-0.19999999999999996,0.5,-0.5,0.0,0.0,1.0,-0.5,-1.0,0.0,0.1351351351351351,0.0,1.0,-0.05555555555555558,0.23809523809523814,0.1923076923076923,0.16666666666666674,2.5,0.2857142857142858,0.0,0.3913043478260869,0.0,0.0,0.5,0.0,0.2857142857142858,-0.18181818181818177,0.0,-0.25,0.18181818181818188,-0.19999999999999996,0.21568627450980382,0.6666666666666667,0.625,0.0,0.0,0.07692307692307687,inf,0.2727272727272727,0.12903225806451624,0.3181818181818181,1.0,0.5,0.0,0.23076923076923084,1.0,0.5833333333333333,0.10000000000000009
Thanet,0.17582417582417587,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.10000000000000009,0.0,0.0,-1.0,0.0,0.0,-0.6666666666666667,0.0,0.0,-1.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22222222222222232,0.18181818181818188,0.6000000000000001,0.19999999999999996,0.11111111111111116,0.16176470588235303,0.15384615384615374,1.0,0.0,0.5,inf,0.1428571428571428,0.07692307692307687,0.0,0.33333333333333326,0.05128205128205132,-0.4,0.0,0.0,0.0,0.5,0.0,-0.19999999999999996,inf,0.09523809523809534,0.11290322580645151,0.5454545454545454,1.0,0.33333333333333326,-0.6666666666666667,0.08333333333333326,0.0,0.125,0.0
The Vale of Glamorgan,0.09333333333333327,-0.5,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,-1.0,4.5,0.0,-1.0,0.0,0.0,0.0,0.0,-0.09375,0.16666666666666674,0.17241379310344818,0.5454545454545454,0.16666666666666674,0.5238095238095237,-0.015873015873015928,0.35483870967741926,1.4,0.0,0.08333333333333326,0.0,0.25,0.30000000000000004,-1.0,0.33333333333333326,0.13043478260869557,0.6666666666666667,0.3999999999999999,0.25,0.8571428571428572,-0.33333333333333337,0.0,0.15999999999999992,inf,0.3076923076923077,0.06779661016949157,0.47058823529411775,0.0,0.0,0.0,-0.05882352941176472,-0.25,-0.08333333333333337,-0.040000000000000036
Three Rivers,0.10784313725490202,-0.33333333333333337,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.19999999999999996,0.0,0.0,0.0,inf,0.5,1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,-0.33333333333333337,1.0,0.0,0.3928571428571428,0.16666666666666674,0.47457627118644075,0.0,0.36585365853658547,0.5,0.0,0.3999999999999999,4.0,0.75,0.2142857142857142,0.0,0.5,0.10606060606060597,0.19999999999999996,0.46153846153846145,0.0,1.0,0.25,0.0,-0.02083333333333337,0.0,0.4285714285714286,0.2058823529411764,0.18181818181818188,0.0,-0.33333333333333337,0.33333333333333326,0.06666666666666665,1.0,0.3529411764705883,0.0
Thurrock,0.2236842105263157,-1.0,0.0,0.0,-0.33333333333333337,0.0,0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.3076923076923077,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.19999999999999996,1.0,0.0,-0.5,-0.16666666666666663,0.08163265306122458,0.8421052631578947,0.09090909090909083,0.5365853658536586,0.051724137931034475,0.5294117647058822,0.5,inf,1.0,0.0,1.0,0.0,0.0,0.3999999999999999,0.4651162790697674,0.6000000000000001,0.7575757575757576,1.0,0.5,inf,0.0,0.05555555555555558,0.0,0.9285714285714286,0.07407407407407418,0.5454545454545454,-0.33333333333333337,-0.13636363636363635,1.0,0.6956521739130435,-0.11111111111111116,0.42105263157894735,0.30000000000000004
Tonbridge and Malling,0.021428571428571352,-0.33333333333333337,0.0,-1.0,-0.33333333333333337,0.0,0.5,0.0,0.0,0.0,0.25,0.0,-0.2666666666666667,0.0,0.0,0.0,0.0,-0.3076923076923077,-0.5,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0714285714285714,0.0,-1.0,0.0,0.050000000000000044,0.125,0.34375,0.3999999999999999,0.2592592592592593,0.1132075471698113,0.2857142857142858,1.5,0.0,0.11764705882352944,0.0,0.41666666666666674,0.06666666666666665,-1.0,-0.16666666666666663,0.11475409836065564,0.3999999999999999,0.31645569620253156,-0.5,0.5714285714285714,0.33333333333333326,0.0,0.07407407407407418,0.0,0.19999999999999996,0.06976744186046502,0.27586206896551735,0.0,-0.16666666666666663,-0.25,-0.125,0.25,-0.052631578947368474,0.024390243902439046
Torbay,0.06796116504854366,0.0,0.0,0.0,inf,0.0,-1.0,0.0,0.0,-1.0,0.0,0.0,0.19999999999999996,0.0,0.0,inf,0.0,-0.6,-0.33333333333333337,0.0,0.0,-0.5,0.0,-0.19999999999999996,-1.0,0.0,-0.5,0.125,0.0,inf,0.4444444444444444,0.11111111111111116,0.13043478260869557,0.2857142857142858,0.10526315789473695,0.05434782608695654,0.04166666666666674,-0.5,inf,0.33333333333333326,inf,0.33333333333333326,0.19999999999999996,0.0,0.0,0.10416666666666674,0.25,0.23809523809523814,-0.06666666666666665,0.33333333333333326,0.33333333333333326,0.0,-0.07407407407407407,0.0,-0.08333333333333337,-0.04054054054054057,0.4545454545454546,0.0,-0.5,0.0,0.19999999999999996,-0.5,0.5555555555555556,0.2272727272727273
Torfaen,0.03389830508474567,1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10000000000000009,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,0.0,0.25,-0.11111111111111116,-0.04166666666666663,0.5,0.25,0.2857142857142858,0.07692307692307687,0.8333333333333333,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.16666666666666674,0.5,0.19999999999999996,0.0,1.0,0.0,0.0,0.0,0.0,0.07692307692307687,0.19444444444444442,0.33333333333333326,1.0,0.0,-1.0,-0.07692307692307687,inf,0.4285714285714286,-0.09999999999999998
Torridge,0.014084507042253502,-0.5,0.0,-1.0,0.0,-1.0,0.0,inf,-1.0,0.0,-0.16666666666666663,0.0,0.2857142857142858,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,-1.0,0.0,0.0,0.5,0.0,0.0,0.31081081081081074,0.0,0.5,0.006250000000000089,-0.08695652173913049,-0.040000000000000036,-0.08333333333333337,0.5,0.0,0.05555555555555558,0.3846153846153846,inf,0.0,0.3999999999999999,inf,1.5,-0.19999999999999996,0.0,-0.2857142857142857,0.0,0.0,0.06666666666666665,0.0,1.0,0.0,-1.0,0.0714285714285714,0.0,-0.16666666666666663,-0.027027027027026973,0.5,inf,inf,0.0,0.0,0.0,0.75,-0.2857142857142857
Tower Hamlets,0.359375,-0.5,0.0,inf,-0.33333333333333337,0.0,inf,0.0,1.0,-0.33333333333333337,0.16666666666666674,inf,0.0,0.0,0.0,0.0,0.0,0.06666666666666665,inf,0.0,0.0,0.09523809523809534,0.0,0.25,0.0,0.0,0.0,0.125,0.0,0.0,0.5,0.40740740740740744,1.2647058823529411,0.3999999999999999,0.7136150234741785,0.43113772455089827,0.5028901734104045,0.6000000000000001,-0.33333333333333337,0.7142857142857142,inf,0.09615384615384626,0.34615384615384626,1.0,0.3846153846153846,0.7184466019417475,0.33333333333333326,0.9402173913043479,1.25,0.6176470588235294,0.42105263157894735,0.75,0.47457627118644075,0.0,0.5405405405405406,0.15652173913043477,0.7,0.46153846153846145,0.30000000000000004,0.8333333333333333,-0.04166666666666663,1.0,0.26315789473684204,0.20967741935483875
Trafford,0.014084507042253502,-0.2857142857142857,0.0,-0.5,0.0,1.0,0.0,0.0,-0.5,0.0,-0.16666666666666663,0.0,-0.1875,0.0,0.0,-1.0,inf,-0.2142857142857143,0.0,-0.33333333333333337,0.0,0.0,inf,0.11111111111111116,0.0,0.0,0.0,inf,0.0,-0.16666666666666663,0.07692307692307687,0.08163265306122458,0.5806451612903225,0.3846153846153846,0.3267326732673268,0.05691056910569103,0.27710843373493965,0.8461538461538463,0.0,0.8421052631578947,1.5,1.2395833333333335,0.13636363636363646,-1.0,0.0625,0.22058823529411775,0.27586206896551735,0.3581081081081081,-0.16666666666666663,0.33333333333333326,0.16666666666666674,0.0,-0.1216216216216216,0.0,0.33333333333333326,0.19277108433734935,0.23529411764705888,0.19999999999999996,0.08333333333333326,-0.1428571428571429,0.24,0.3999999999999999,0.05263157894736836,0.22222222222222232
Tunbridge Wells,0.05050505050505061,0.0,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.2857142857142857,0.0,inf,0.0,1.0,0.0,-0.4285714285714286,0.0,0.0,0.1785714285714286,0.0,0.0,0.0,0.04761904761904767,-0.030303030303030276,0.3902439024390243,0.4285714285714286,0.2666666666666666,0.03614457831325302,0.2857142857142858,0.5454545454545454,0.0,0.41176470588235303,0.0,0.04761904761904767,-0.08695652173913049,1.0,0.07692307692307687,-0.02631578947368418,0.11764705882352944,0.33333333333333326,0.5,0.23529411764705888,0.16666666666666674,inf,0.0,0.0,0.19999999999999996,0.050000000000000044,0.20833333333333326,-0.33333333333333337,-0.33333333333333337,0.25,0.125,0.0,-0.1578947368421053,-0.06000000000000005
Uttlesford,0.07079646017699126,0.0,0.0,0.0,inf,0.0,-0.25,0.0,0.0,0.0,0.1428571428571428,0.0,0.0,0.0,0.0,-0.5,0.0,0.16666666666666674,0.0,-1.0,0.0,0.0,0.6666666666666667,-0.19999999999999996,0.0,0.0,0.11764705882352944,0.0,1.0,0.25,0.26315789473684204,0.1875,-0.02777777777777779,0.5714285714285714,0.15999999999999992,-0.0714285714285714,0.19999999999999996,0.19999999999999996,0.0,0.4285714285714286,inf,0.5,-0.0625,0.0,0.1428571428571428,0.03921568627450989,0.375,0.1428571428571428,0.25,0.5833333333333333,0.16666666666666674,0.0,0.0,inf,0.2727272727272727,0.0714285714285714,0.1200000000000001,0.5,0.0,-0.25,0.1875,1.0,0.125,-0.050000000000000044
